Level,Target,Best_Eq,Complexity,Test_MSE,Best_Hamming,Recovered
L1: X1 + X2,"[0, 1, 10, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",(X2+X1),3,0.0,1,NO
L2: X1 * X2,"[0, 1, 12, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",(X1*X2),3,0.0,1,NO
L3: (X1 * X2) + X3,"[0, 1, 12, 2, 10, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",(X3+(X1*X2)),5,0.0,3,NO
L4: (X1 * X2) / X3,"[0, 1, 12, 2, 13, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",(X2/(X3/X1)),5,4.4813485604658365e-13,3,NO
L5: (X1 * X2) / (X3 * X3),"[0, 1, 12, 2, 2, 12, 13, 19, 19, 19, 19, 19, 19, 19, 19]",(X5+(((X2*X1)/X3)-X1)),9,12.767292022705078,5,NO
L6: sin((X1 * X2) / (X3 * X3)),"[0, 1, 12, 2, 2, 12, 13, 14, 19, 19, 19, 19, 19, 19, 19]",0.5,1,0.25042611360549927,5,NO
