problem,architecture,train_r2,test_r2,train_mse,test_mse,discovery_gen,formula,latency_sec,unique_explorations
Problem 1: Relativistic Rational (X0*X1 / sqrt(1 + X2^2)),Single Monolithic (Pop=512),0.9360973087071076,0.9366896180856352,0.06727637753080197,0.058348899565955785,0,0.71137*X1*X2 + 0.00896,12.555623761028983,
Problem 1: Relativistic Rational (X0*X1 / sqrt(1 + X2^2)),Independent Swarm (8x64),0.9360973087071076,0.9366896180856352,0.06727637753080197,0.058348899565955785,4,0.71137*X1*X2 + 0.00896,0.6663936220575124,1.0
Problem 1: Relativistic Rational (X0*X1 / sqrt(1 + X2^2)),"Cooperative Swarm (8x64, Ring)",0.9360973087071076,0.9366896180856352,0.06727637753080197,0.058348899565955785,11,0.71137*X1*X2 + 0.00896,3.917739466065541,
Problem 2: Damped Wave (exp(-X0^2)*cos(X1) + X2*X3),Single Monolithic (Pop=512),0.8864868334635289,0.8839303084710741,0.07184570716022141,0.07482351575169868,0,1.00422*X3*X4 + 0.38081,12.849510085070506,
Problem 2: Damped Wave (exp(-X0^2)*cos(X1) + X2*X3),Independent Swarm (8x64),0.8864868334635289,0.8839303084710741,0.07184570716022141,0.07482351575169868,2,1.00422*X3*X4 + 0.38081,0.650135534000583,1.0
Problem 2: Damped Wave (exp(-X0^2)*cos(X1) + X2*X3),"Cooperative Swarm (8x64, Ring)",0.8864868334635289,0.8839303084710741,0.07184570716022141,0.07482351575169868,8,1.00422*X3*X4 + 0.38081,3.9363408369245008,
Problem 3: Non-Linear Rational with 10% Noise ((X0^2 - 1.5*X1)/(1 + X2^2) + eps),Single Monolithic (Pop=512),0.7351148676742739,0.6869578982842307,0.5899029413670925,0.4699763506031147,10,0.7455*X1**2 - 0.7455*X2 - 0.1941,12.499352802988142,
Problem 3: Non-Linear Rational with 10% Noise ((X0^2 - 1.5*X1)/(1 + X2^2) + eps),Independent Swarm (8x64),0.7351148676742739,0.6869578982842307,0.5899029413670925,0.4699763506031147,27,0.7455*X1**2 - 0.7455*X2 - 0.1941,0.6489843729650602,2.0
Problem 3: Non-Linear Rational with 10% Noise ((X0^2 - 1.5*X1)/(1 + X2^2) + eps),"Cooperative Swarm (8x64, Ring)",0.814925109449554,0.773093295375415,0.41216440254807546,0.34065956106973516,41,-0.84706*X2 - 1.69412*cos(X1) + 0.84706*cos(X3) + 1.14871,4.352152597042732,
