T_max,Best_Eq,Complexity,Test_MSE,Best_Hamming,Recovered
0.0,((X2+X1)/X3),5,21.48596954345703,4,NO
0.001,((X2+X1)/X3),5,21.48596954345703,4,NO
0.01,X2,1,46.469032287597656,5,NO
0.1,exp(((0.5/X3)*X1)),6,16.99220085144043,5,NO
1.0,(X1/X3),3,37.17876052856445,5,NO
10.0,(X1/X3),3,37.17876052856445,5,NO
